ID,TYPE,CREATED_AT,UPDATED_AT
1,GMAW,2024-03-14 16:59:26.840112+05:30,2024-03-14 16:59:26.840112+05:30
2,CLAD,2024-03-14 16:59:36.864371+05:30,2024-03-14 16:59:36.864371+05:30
3,GASCUTTING,2024-03-14 16:59:54.673341+05:30,2024-03-14 16:59:54.673341+05:30
