mtid,machine_type_name,is_active,created_at,updated_at
1,GMAW,True,2024-03-14 16:59:26.840112+05:30,2024-03-14 16:59:26.840112+05:30
2,CLAD,True,2024-03-14 16:59:36.864371+05:30,2024-03-14 16:59:36.864371+05:30
3,GASCUTTING,True,2024-03-14 16:59:54.673341+05:30,2024-03-14 16:59:54.673341+05:30
